doc_id,year,stage,method,classification,title,source
2-s2.0-84921450089,2015,fabrication,unspecified_ai,unclassified,A novel mechanical diced trench structure for warpage reduction in wafer level packaging process,Microelectronics Reliability
2-s2.0-84944077019,2015,fabrication,unspecified_ai,unclassified,A novel memristor based physically unclonable function,Integration
2-s2.0-84964008513,2015,packaging,unspecified_ai,unclassified,A novel method to characterize the effect from the diffusion of Cu in through silicon via (TSV),Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84938990303,2015,fabrication,unspecified_ai,unclassified,A novel stability and process sensitivity driven model for optimal sized FinFET based SRAM,Microelectronics Reliability
2-s2.0-84943449674,2015,in_field,unspecified_ai,unclassified,A numerical procedure for simulating thermal oxidation diffusion of epoxy molding compounds,Microelectronics Reliability
2-s2.0-84959358070,2015,design,unspecified_ai,ai_for_chips,A physics-based compact model for Fully-Depleted Tunnel Field Effect Transistor,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84964043682,2015,fabrication,unspecified_ai,unclassified,A reliable CMOS-MEMS platform for titanium nitride composite (TiN-C) resonant transducers with enhanced electrostatic transduction and frequency stability,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84943450620,2015,in_field,unspecified_ai,unclassified,A reliable solderless connection technique for high I/O counts ceramic land grid array package for space applications,Microelectronics Reliability
2-s2.0-85027928978,2015,packaging,unspecified_ai,ai_for_chips,A resistor-based sub-1-V CMOS smart temperature sensor for VLSI thermal management,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84926429806,2015,in_field,unspecified_ai,ai_for_chips,A retargetable and accurate methodology for logic-IP-internal electromigration assessment,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-84954306708,2015,packaging,unspecified_ai,ai_for_chips,"A reusable BIST with software assisted repair technology for improved memory and IO debug, validation and test time",Proceedings International Test Conference
2-s2.0-84945922709,2015,fabrication,unspecified_ai,ai_for_chips,A robust approach for process variation aware mask optimization,Proceedings Design Automation and Test in Europe Date
2-s2.0-84945965723,2015,fabrication,unspecified_ai,unclassified,A robust authentication methodology using physically unclonable functions in DRAM arrays,Proceedings Design Automation and Test in Europe Date
2-s2.0-84940399356,2015,design,unspecified_ai,ai_for_chips,A robust digital sensor IP and sensor insertion flow for in-situ path timing slack monitoring in SoCs,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-85027917154,2015,in_field,unspecified_ai,ai_for_chips,A scalable dependability scheme for routing fabric of SRAM-based reconfigurable devices,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84945941793,2015,transit,unspecified_ai,unclassified,A score-based classification method for identifying Hardware-Trojans at gate-level netlists,Proceedings Design Automation and Test in Europe Date
2-s2.0-84927124380,2015,design,unspecified_ai,ai_for_chips,A self-calibration method for capacitance mismatch in SAR ADC with split-capacitor DAC,Microelectronics Journal
2-s2.0-84958607897,2015,fabrication,unspecified_ai,unclassified,A self-compensating built-in self-test solution for RF phased array mismatch,Proceedings International Test Conference
2-s2.0-84992309959,2015,design,unspecified_ai,unclassified,A self-control technique for high efficiency class-E CMOS power amplifier,Microelectronics Journal
2-s2.0-85027942723,2015,design,unspecified_ai,unclassified,A self-powered high-efficiency rectifier with automatic resetting of transducer capacitance in piezoelectric energy harvesting systems,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84954305450,2015,fabrication,unspecified_ai,unclassified,A self-tuning architecture for buck converters based on alternative test,Proceedings International Test Conference
2-s2.0-84944088578,2015,design,unspecified_ai,chips_for_ai,A spiking neuromorphic design with resistive crossbar,Proceedings Design Automation Conference
2-s2.0-84944040885,2015,design,unspecified_ai,ai_for_chips,A statistics-based digital background calibration technique for pipelined ADCs,Integration
2-s2.0-84963642564,2015,fabrication,unspecified_ai,ai_for_chips,A study of feed-forward strategies for overlay control in lithography processes using CGS technology,2015 26th Annual Semi Advanced Semiconductor Manufacturing Conference Asmc 2015
2-s2.0-84922849598,2015,fabrication,unspecified_ai,unclassified,A synchronous latency-insensitive RISC for better than worst-case design,Integration
2-s2.0-84936864858,2015,design,unspecified_ai,ai_for_chips,A systematic approach for analyzing and optimizing cell-internal signal electromigration,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-84942091285,2015,in_field,unspecified_ai,unclassified,A systematic exploration of the failure mechanisms in underfilled flip-chip packages,Proceedings Electronic Components and Technology Conference
2-s2.0-84943453110,2015,in_field,unspecified_ai,ai_for_chips,A thermal modeling methodology for power semiconductor modules,Microelectronics Reliability
2-s2.0-84924051143,2015,design,unspecified_ai,unclassified,A tool for analog/RF BIST evaluation using statistical models of circuit parameters,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-84945967848,2015,design,unspecified_ai,ai_for_chips,A tool for the assisted design of charge redistribution SAR ADCs,Proceedings Design Automation and Test in Europe Date
2-s2.0-84919935803,2015,design,unspecified_ai,unclassified,"A tri-band, 2-RX MIMO, 1-TX TD-LTE CMOS transceiver",Microelectronics Journal
2-s2.0-84926452899,2015,design,unspecified_ai,ai_for_chips,A tri-level 50MS/s 10-bit capacitive-DAC for Bluetooth applications,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-84945969055,2015,in_field,unspecified_ai,unclassified,A ultra-low-power FPGA based on monolithically integrated RRAMs,Proceedings Design Automation and Test in Europe Date
2-s2.0-85027925682,2015,design,unspecified_ai,unclassified,A voltage monitoring IC with HV multiplexer and HV transceiver for battery management systems,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84951187423,2015,design,unspecified_ai,unclassified,"A-VMCO: A novel forming-free, self-rectifying, analog memory cell with low-current operation, nonfilamentary switching and excellent variability",Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-84964034603,2015,fabrication,unspecified_ai,unclassified,ACF-packaged ultrathin Si-based flexible NAND flash memory,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84945901397,2015,in_field,unspecified_ai,ai_for_chips,ACSEM: Accuracy-configurable fast soft error masking analysis in combinatorial circuits,Proceedings Design Automation and Test in Europe Date
2-s2.0-84958591893,2015,fabrication,unspecified_ai,unclassified,Access time minimization in IEEE 1687 networks,Proceedings International Test Conference
2-s2.0-84923588966,2015,in_field,unspecified_ai,ai_for_chips,Accurate reliability analysis of concurrent checking circuits employing an efficient analytical method,Microelectronics Reliability
2-s2.0-84944111573,2015,in_field,unspecified_ai,unclassified,Achieving SLC performance with MLC flash memory,Proceedings Design Automation Conference
2-s2.0-84942112133,2015,in_field,unspecified_ai,unclassified,Achieving warpage-free packaging: A capped-die flip chip package design,Proceedings Electronic Components and Technology Conference
2-s2.0-84942116716,2015,fabrication,unspecified_ai,unclassified,Acoustic GHz-microscopy and its potential applications in 3D-integration technologies,Proceedings Electronic Components and Technology Conference
2-s2.0-84951181980,2015,design,unspecified_ai,unclassified,Active-lite interposer for 2.5 & 3D integration,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85027933527,2015,in_field,unspecified_ai,unclassified,Actively alleviate power gating-induced power/ground noise using parasitic capacitance of on-chip memories in MPSoC,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85027936639,2015,fabrication,unspecified_ai,ai_for_chips,Adaptive Proactive Reconfiguration: A Technique for Process-Variability-And Aging-Aware SRAM Cache Design,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84944104274,2015,transit,unspecified_ai,unclassified,Adaptive characterization and emulation of delay-based physical unclonable functions using statistical models,Proceedings Design Automation Conference
2-s2.0-84934753761,2015,design,unspecified_ai,unclassified,Adaptive generation of unique IDs for digital chips through analog excitation,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-84945950694,2015,fabrication,unspecified_ai,ai_for_chips,Adaptively tolerate power-gating-induced power/ground noise under process variations,Proceedings Design Automation and Test in Europe Date
2-s2.0-84964056661,2015,disposal,unspecified_ai,ai_for_chips,Adding the missing time-dependent layout dependency into device-circuit-layout co-optimization-New findings on the layout dependent aging effects,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84964017471,2015,packaging,unspecified_ai,unclassified,Advanced 3D Monolithic hybrid CMOS with Sub-50 nm gate inverters featuring replacement metal gate (RMG)-InGaAs nFETs on SiGe-OI Fin pFETs,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84959362766,2015,design,unspecified_ai,unclassified,Advanced TCAD simulation of local mismatch in 14nm CMOS technology FinFETs,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84940773258,2015,fabrication,unspecified_ai,ai_for_chips,Advanced atomic layer deposition and epitaxy processes (Invited paper),International Symposium on VLSI Technology Systems and Applications Proceedings
2-s2.0-84964007926,2015,fabrication,unspecified_ai,unclassified,Advanced device performance impact by wafer level 3D stacked architecture,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84942084055,2015,fabrication,unspecified_ai,unclassified,Advanced metallization scheme for 3×50μm via middle TSV and beyond,Proceedings Electronic Components and Technology Conference
2-s2.0-84959331603,2015,design,unspecified_ai,unclassified,Advanced methodology for fast 3-D TCAD electrothermal simulation of power HEMTs including package,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84939481874,2015,design,unspecified_ai,unclassified,Advancing the thermal stability of 3D ICs using logi-thermal simulation,Microelectronics Journal
2-s2.0-84943450739,2015,in_field,unspecified_ai,unclassified,Ageing mechanisms in Deep Trench Termination (DT2) Diode,Microelectronics Reliability
2-s2.0-84943450522,2015,in_field,unspecified_ai,unclassified,Ageing monitoring in IGBT module under sinusoidal loading,Microelectronics Reliability
2-s2.0-84945954102,2015,design,unspecified_ai,unclassified,Ageing simulation of analogue circuits and systems using adaptive transient evaluation,Proceedings Design Automation and Test in Europe Date
2-s2.0-84926433452,2015,in_field,unspecified_ai,ai_for_chips,Aging mitigation in memory arrays using self-controlled bit-flipping technique,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-84934767427,2015,in_field,unspecified_ai,ai_for_chips,Aging-and variation-aware delay monitoring using representative critical path selection,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-84940970661,2015,design,unspecified_ai,ai_for_chips,All-digital controlled boost DC-DC converter with all-digital DLL-based calibration,Microelectronics Journal
2-s2.0-84942895203,2015,in_field,unspecified_ai,ai_for_chips,Alpha soft error rate of FDSOI 28 nm SRAMs: Experimental testing and simulation analysis,IEEE International Reliability Physics Symposium Proceedings
